business_name,channel,opportunity,gaps,dm_draft,status,notes,owner_name,phone,email,instagram,facebook,website,address,city,category,rating,reviews,google_maps_url,date_added,key
Chef In A Box,Needs research,,,Hi there! Chef In A Box stood out — 4.5★ across 171 reviews is no accident. I help taco restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,+1 303-656-0102,,,,,"365 N Telluride St, Aurora, CO 80011",Aurora,Taco restaurant,4.5,171.0,"https://www.google.com/maps/place/Chef+In+A+Box/@39.723464899999996,-104.7838182,14z/data=!4m8!1m2!2m1!1sChef+In+A+Box!3m4!1s0x876c893fb6a4435b:0xe39bf34e61990528!8m2!3d39.723464899999996!4d-104.7838182",2026-07-15,ChIJW0Oktj-JbIcRKAWZYU7zm-M
CHEF IN A BOX,Needs research,,,Hi there! CHEF IN A BOX stood out — 4.6★ across 51 reviews is no accident. I help restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,,,,,,"3475 Salida Ct, Aurora, CO 80011",Aurora,Restaurant,4.6,51.0,"https://www.google.com/maps/place/CHEF+IN+A+BOX/@39.7625161,-104.777188,14z/data=!4m8!1m2!2m1!1sCHEF+IN+A+BOX!3m4!1s0x876c63000b421119:0x65d8daead4629f3c!8m2!3d39.7625161!4d-104.777188",2026-07-15,ChIJGRFCCwBjbIcRPJ9i1Ora2GU
Los TacoAches,Needs research,,,Hi there! Los TacoAches stood out — 4.8★ across 116 reviews is no accident. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,+1 720-238-4676,,,,https://www.lostacoaches.co/,"11091 E Mississippi Ave, Aurora, CO 80012",Aurora,Mexican restaurant,4.8,116.0,"https://www.google.com/maps/place/Los+TacoAches/@39.697001,-104.85927029999999,14z/data=!4m8!1m2!2m1!1sLos+TacoAches!3m4!1s0x876c8900592b63e5:0x82971e56a9ae481c!8m2!3d39.697001!4d-104.85927029999999",2026-07-15,ChIJ5WMrWQCJbIcRHEiuqVYel4I
D'Gusto American Food Truck,Needs research,,,Hi there! D'Gusto American Food Truck stood out — 4.5★ across 17 reviews is no accident. I help venezuelan restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,+1 720-418-0683,,,,https://www.instagram.com/dgustoco%3Figsh%3DMWp0ZWJ2dGtpMTU0aQ%3D%3D,"1802 S Havana St, Aurora, CO 80012",Aurora,Venezuelan restaurant,4.5,17.0,"https://www.google.com/maps/place/D%27Gusto+American+Food+Truck/@39.683615499999995,-104.8656949,14z/data=!4m8!1m2!2m1!1sD%27Gusto+American+Food+Truck!3m4!1s0x876c630059db9ff7:0x4621a15fade55e3!8m2!3d39.683615499999995!4d-104.8656949",2026-07-15,ChIJ95_bWQBjbIcR41Xe-hUaYgQ
Chef In A Box,Needs research,,,Hi there! Chef In A Box stood out — 4.9★ across 54 reviews is no accident. I help restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,+1 303-501-0107,,,,,"5600 S Chambers Rd, Aurora, CO 80015",Aurora,Restaurant,4.9,54.0,"https://www.google.com/maps/place/Chef+In+A+Box/@39.6163884,-104.8116594,14z/data=!4m8!1m2!2m1!1sChef+In+A+Box!3m4!1s0x876c6d0eea31e645:0x21525985b1aa72b0!8m2!3d39.6163884!4d-104.8116594",2026-07-15,ChIJReYx6g5tbIcRsHKqsYVZUiE
Vegan Encounter,Email,,,Hi there! Vegan Encounter stood out — 4.8★ across 22 reviews is no accident. I help mobile caterers turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,+1 720-761-4408,vegan.encounter.2025@gmail.com,,,https://veganencounter.com/,"1802 S Havana St, Aurora, CO 80012",Aurora,Mobile caterer,4.8,22.0,"https://www.google.com/maps/place/Vegan+Encounter/@39.6836188,-104.86557429999999,14z/data=!4m8!1m2!2m1!1sVegan+Encounter!3m4!1s0x876c7d3ba4928bb9:0x82e445b233bb59e6!8m2!3d39.6836188!4d-104.86557429999999",2026-07-15,ChIJuYuSpDt9bIcR5lm7M7JF5II
Pique y Jale - Nicaraguan Food Truck,Needs research,,,Hi there! Pique y Jale - Nicaraguan Food Truck stood out — 4.6★ across 33 reviews is no accident. I help fast food restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,+1 720-353-3226,,,,,"1802 S Havana St, Aurora, CO 80012",Aurora,Fast food restaurant,4.6,33.0,"https://www.google.com/maps/place/Pique+y+Jale+-+Nicaraguan+Food+Truck/@39.6836188,-104.86557429999999,14z/data=!4m8!1m2!2m1!1sPique+y+Jale+-+Nicaraguan+Food+Truck!3m4!1s0x876c7d0036f07715:0xd87a19c77e0b8a9c!8m2!3d39.6836188!4d-104.86557429999999",2026-07-15,ChIJFXfwNgB9bIcRnIoLfscZetg
Mordisco Venezuelan Food Truck,Needs research,,,Hi there! Mordisco Venezuelan Food Truck stood out — 5★ across 12 reviews is no accident. I help fast food restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,,,,,,"1701 S Havana St, Aurora, CO 80012",Aurora,Fast food restaurant,5.0,12.0,"https://www.google.com/maps/place/Mordisco+Venezuelan+Food+Truck/@39.6846165,-104.8679004,14z/data=!4m8!1m2!2m1!1sMordisco+Venezuelan+Food+Truck!3m4!1s0x876c7d006b52ff23:0x75ffae02a9ca707a!8m2!3d39.6846165!4d-104.8679004",2026-07-15,ChIJI_9SawB9bIcRenDKqQKu_3U
Talavera Cocina Food Truck,DM,,,Hi there! I came across Talavera Cocina Food Truck in Aurora and loved what you're doing. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,+1 720-323-0276,,https://www.instagram.com/talavera_cocina,https://www.facebook.com/LizsCakePage,https://www.talaveracocina.com/,"523 S Troy St, Aurora, CO 80012",Aurora,Mexican restaurant,4.4,18.0,"https://www.google.com/maps/place/Talavera+Cocina+Food+Truck/@39.7038653,-104.83915499999999,14z/data=!4m8!1m2!2m1!1sTalavera+Cocina+Food+Truck!3m4!1s0x876c63df7f510e3f:0xc30a38b9d7db5378!8m2!3d39.7038653!4d-104.83915499999999",2026-07-15,ChIJPw5Rf99jbIcReFPb17k4CsM
Nanixhe Mexican Food Truck,Needs research,,,Hi there! Nanixhe Mexican Food Truck stood out — 4.9★ across 14 reviews is no accident. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,,,,,https://www.facebook.com/share/1AGCqk86Wv/,"200 N Gun Club Rd, Aurora, CO 80018",Aurora,Mexican restaurant,4.9,14.0,"https://www.google.com/maps/place/Nanixhe+Mexican+Food+Truck/@39.7205114,-104.7156387,14z/data=!4m8!1m2!2m1!1sNanixhe+Mexican+Food+Truck!3m4!1s0x876c61007d70f9df:0xe742873a0cda96d2!8m2!3d39.7205114!4d-104.7156387",2026-07-15,ChIJ3_lwfQBhbIcR0pbaDDqHQuc
